"","BVSP.Open","BVSP.High","BVSP.Low","BVSP.Close","BVSP.Volume","BVSP.Adjusted"
"174",103036,104156,103036,103446,4877000,103446
"175",104389,104618,103733,104371,4962500,104371
"176",104371,104699,103275,103501,4039400,103501
"177",103496,104005,102782,103680,6038700,103680
"178",103680,104619,103079,104617,4574900,104617
"179",104616,104762,103684,104532,3882100,104532
"180",104555,106001,104286,104339,4915800,104339
"181",104339,105045,103914,104817,6769100,104817
"182",104817,104817,104020,104638,6769100,104638
"183",104638,104893,103504,103876,3972200,103876
"184",103857,104481,103034,104481,4117500,104481
"185",104485,105342,104337,105319,4138700,105319
"186",105319,105633,104506,105078,3471200,105078
"187",105077,105178,104638,104745,3895800,104745
"188",104745,105121,103837,104053,4095700,104053
"189",104049,104049,100944,101031,5066200,101031
"190",101031,101560,99826,101516,4665600,101516
"191",101516,102580,101057,102551,4649400,102551
"192",102546,102546,100542,100573,3938300,100573
"193",100565,101296,99868,99981,4342700,99981
"194",100005,101567,100005,101249,3939000,101249
"195",101244,102483,101152,101817,4373100,101817
"196",101819,104381,101819,103832,4351800,103832
"197",103834,104305,103438,104302,2987900,104302
"198",104299,105048,104052,104490,4093400,104490
"199",104486,105462,103521,105423,4509400,105423
"200",105389,105891,104827,105016,4189000,105016
"201",105012,105464,104525,104729,4478100,104729
"202",104729,106027,104696,106022,3504900,106022
"203",107101,107382,107076,107381,5224900,107381
"204",107381,107959,107041,107544,4656200,107544
"205",107553,107744,106593,106986,5619200,106986
"206",106990,108083,106990,107364,5398900,107364
"207",107366,108393,107362,108187,3967200,108187
"208",108189,108195,107313,107556,4313200,107556
"209",107557,108408,106622,108408,5450600,108408
"210",108403,108403,106356,107220,5376000,107220
"211",107221,108496,107220,108196,5466300,108196
"212",108196,109352,108196,108601,5182200,108601
"213",108779,109343,108253,108451,5657600,108451
"214",108719,109633,107446,108336,5505500,108336
"215",108360,109672,108360,109581,6075600,109581
"216",109572,109572,107127,107629,5419600,107629
"217",107622,108263,106814,108215,3928900,108215
"218",108368,108368,106232,106785,5219300,106785
"219",106751,106786,105261,105914,5339000,105914
"220",106052,106758,105820,106557,5364300,106557
"221",106566,107519,106282,106347,4919800,106347
"222",106269,106950,105367,105618,3610300,105618
"223",105866,107497,105864,107497,5819400,107497
"224",107497,108692,107157,108692,4796100,108692
"225",108692,108915,108080,108424,4512400,108424
"226",108424,108424,106414,107059,6904900,107059
"227",107059,107991,106312,107708,4418200,107708
"228",107708,108333,107148,108290,3666100,108290
"229",108283,108708,107759,108233,4186600,108233
"230",108246,109279,108245,109061,4708000,109061
"231",108931,109198,108190,108956,5223100,108956
"232",108962,110301,108962,110301,4889500,110301
"233",110297,111073,110008,110622,4399100,110622
"234",110623,111430,110623,111126,4968100,111126
"235",111125,111453,110870,110977,4991500,110977
"236",110973,111184,110133,110672,4758800,110672
"237",110672,111227,110530,110964,5146100,110964
"238",110963,112445,110963,112200,5682000,112200
"239",112205,112829,111780,112565,7712100,112565
"240",112565,113197,111896,111896,6078300,111896
"241",111897,112695,111897,112616,5352500,112616
"242",112618,114339,112300,114315,7940900,114315
"243",114313,115132,113712,115131,5784600,115131
"244",115133,115171,114526,115121,6887400,115121
"245",115119,115863,114964,115863,3995200,115863
"246",115864,117220,115673,117203,3788900,117203
"247",117205,117803,115995,116534,3905900,116534
"248",116530,117086,115790,115964,3667900,115964
"249",115652,118573,115649,118573,5162700,118573
"250",118564,118792,117341,117707,6834500,117707
"251",117707,117707,116269,116878,6570000,116878
"252",116872,117076,115965,116662,4854100,116662
"253",116667,117335,115693,116247,5910500,116247
"254",116248,116820,115411,115947,5953500,115947
"255",115948,116745,114952,115503,4783400,115503
"256",115503,117333,115503,117325,5685100,117325
"257",117325,117705,116610,117632,5361700,117632
"258",117632,117632,116188,116414,5569400,116414
"259",116415,117106,115961,116704,5422700,116704
"260",116710,118479,116710,118478,4947200,118478
"261",118478,118862,117928,118862,3843500,118862
"262",118861,118861,117026,117026,5085600,117026
"263",117035,118401,117035,118391,5765700,118391
"264",118391,119535,116906,119528,6572400,119528
"265",119528,119593,118108,118376,4778700,118376
"266",118347,118347,114376,114482,6097800,114482
"267",114482,116797,114475,116479,5229400,116479
"268",116494,117171,115164,115385,5097800,115385
"269",115375,115528,112825,115528,6315600,115528
"270",115518,115518,113148,113761,6219900,113761
"271",113761,115299,113467,114629,5512200,114629
"272",114631,116556,114631,115557,5829400,115557
"273",115563,117701,115562,116028,7173800,116028
"274",116033,117382,114723,115190,7382400,115190
"275",115190,115190,113769,113770,6594100,113770
"276",113771,114176,112134,112570,7486300,112570
"277",112574,115576,112574,115371,6767900,115371
"278",115371,117581,115371,116674,8159200,116674
"279",116660,116660,114801,115662,5635700,115662
"280",115663,115663,114132,114381,5335900,114381
"281",114381,115696,114381,115309,0,115309
"282",115309,115309,113532,114977,5548400,114977
"283",114982,116545,114774,116518,6334100,116518
"284",116518,116552,114379,114586,6793000,114586
"285",114585,114585,112661,113681,5896200,113681
"286",NA,NA,NA,NA,NA,NA
"287",105711,106656,102984,102984,11237700,102984
"288",102984,104172,99951,104172,11228400,104172
"289",104260,107220,103779,106625,8858400,106625
"290",106630,108804,104405,105537,9385600,105537
"291",105540,107809,105042,107224,8410500,107224
"292",107217,107217,100536,102233,8598600,102233
"293",102231,102231,96886,97997,11864200,97997
"294",97982,97982,85880,86067,14645500,86067
"295",86071,92230,86071,92214,13531700,92214
"296",92202,92202,80796,85171,11786900,85171
"297",85103,85103,68488,72583,12008700,72583
"298",72621,83758,72621,82678,15766300,82678
"299",82565,82565,70855,71168,12847800,71168
"300",71178,77255,70783,74617,14945900,74617
"301",74576,74576,63547,66895,16751500,66895
"302",66883,70071,61691,68332,16144700,68332
"303",68344,72247,66120,67069,15152400,67069
"304",67067,67604,62161,63570,11962200,63570
"305",63604,71535,63604,69729,11679900,69729
"306",69727,76714,69360,74956,12951100,74956
"307",74956,78846,74923,77710,12758000,77710
"308",77708,77708,73057,73429,10301400,73429
"309",73431,75430,73184,74640,9032200,74640
"310",74629,75511,72385,73020,11141500,73020
"311",73011,73011,69569,70967,10093500,70967
"312",70969,73861,70957,72253,10540200,72253
"313",72241,72241,67802,69538,10411300,69538
"314",69556,75260,69556,74073,9685400,74073
"315",74078,79855,74078,76358,11286500,76358
"316",76335,79058,76115,78625,10206300,78625
"317",78640,80428,77457,77682,10748700,77682
"318",77682,78836,76405,78836,7651300,78836
"319",78848,81668,78848,79918,8593600,79918
"320",79911,80035,77546,78831,9758400,78831
"321",78837,80167,77452,77812,9028400,77812
"322",77817,79846,77754,78990,8317800,78990
"323",78989,80106,76943,78973,8874700,78973
"324",78973,81184,78973,80687,9848900,80687
"325",80690,81934,78622,79673,10823500,79673
"326",79667,79667,72041,75331,16529200,75331
"327",75334,78563,75327,78239,10656900,78239
"328",78243,81427,78243,81312,12939000,81312
"329",81313,83598,81313,83171,11719700,83171
"330",83169,83169,80168,80506,11804600,80506
"331",80501,80502,77640,78876,8594200,78876
"332",78887,81066,78886,79471,9154700,79471
"333",79473,79996,78056,79064,9775900,79064
"334",79072,80061,78061,78119,13808900,78119
"335",78152,80557,78152,80263,10734400,80263
"336",80263,80723,78994,79065,9781900,79065
"337",79065,80344,77872,77872,10245400,77872
"338",77877,78911,77152,77772,11575900,77772
"339",77770,79011,75697,79011,13818900,79011
"340",79011,79538,77426,77557,11718200,77557
"341",77576,81420,77571,81194,11533100,81194
"342",81197,82175,80647,80742,10740100,80742
"343",80747,82290,80740,81319,9522800,81319
"344",81320,83309,81317,83027,11395200,83027
"345",83027,83027,81669,82173,9281200,82173
"346",82198,85876,82193,85663,8764400,85663
"347",85668,87333,85396,85469,12030800,85469
"348",85468,87946,85468,87946,11212000,87946
"349",87946,88091,86767,86949,10117000,86949
"350",86951,87410,85384,87403,16550900,87403
"351",87395,89019,86837,88620,9849400,88620
"352",88622,91046,88622,91046,11827300,91046
"353",91048,93710,91048,93002,15137900,93002
"354",92993,94132,92221,93829,11488000,93829
"355",93839,97356,93839,94637,13320300,94637
"356",94640,97693,94635,97645,11096500,97645
"357",97644,97644,95386,96747,11278800,96747
"358",96747,97646,94665,94686,11739600,94686
"359",94677,94703,90811,92795,12785600,92795
"360",92780,93112,90148,92376,13317500,92376
"361",92387,95216,92387,93531,12034200,93531
"362",93531,96611,93531,95547,11134700,95547
"363",95547,97110,94698,96125,10008500,96125
"364",96138,97540,95874,96572,13134400,96572
"365",96572,96870,94869,95336,8264700,95336
"366",95344,97486,95344,95975,9752700,95975
"367",95974,95974,93259,94377,9962700,94377
"368",94382,96260,94152,95983,8697900,95983
"369",95979,95979,93514,93834,8439100,93834
"370",93837,95735,93825,95735,8906800,95735
"371",95728,96257,94806,95056,10144500,95056
"372",95062,96852,95062,96203,10163300,96203
"373",96206,97864,96052,96235,10062900,96235
"374",96237,96765,95803,96765,5351600,96765
"375",96776,99257,96768,98937,9489400,98937
"376",98937,98938,97272,97761,8951400,97761
"377",97765,99973,97765,99770,9142700,99770
"378",99770,100191,98861,99160,0,99160
"379",99160,100101,98739,100032,9147200,100032
"380",100027,100858,98697,98697,10382300,98697
"381",98699,100632,98289,100440,10019400,100440
"382",100444,102114,100444,101791,9285600,101791
"383",101791,101792,100160,100553,8127100,100553
"384",100554,103017,100554,102888,10429400,102888
"385",102888,104439,102744,104426,8931800,104426
"386",104426,105449,103732,104310,11105800,104310
"387",104312,104980,103277,104290,10833700,104290
"388",104291,104949,102119,102293,10366600,102293
"389",102292,102694,100859,102382,9795200,102382
"390",102381,104585,102381,104477,9622400,104477
"391",104477,104663,103592,104109,9087100,104109
"392",104112,105704,104112,105605,9238300,105605
"393",105605,105607,103920,105009,9591700,105009
"394",105010,105462,102642,102912,12929300,102912
"395",102913,103863,102304,102830,10901000,102830
"396",102826,103012,100005,101216,12029800,101216
"397",101220,103763,101220,102802,10922100,102802
"398",102733,104523,102733,104126,9686600,104126
"399",104116,104126,101957,102776,10337100,102776
"400",102776,103722,101282,103444,8259500,103444
"401",103449,104409,102174,102174,9360900,102174
"402",102176,103116,100698,102118,10114200,102118
"403",102118,103237,100187,100461,10721300,100461
"404",100469,101717,100445,101353,8576300,101353
"405",101348,101689,98513,99595,10816200,99595
"406",99597,102247,99597,102065,9418700,102065
"407",102072,102334,100800,100854,10025800,100854
"408",100853,101749,99131,101468,9405000,101468
"409",101460,101566,100412,101521,9100200,101521
"410",101525,102515,101525,102298,7723000,102298
"411",102293,102708,101623,102118,8170900,102118
"412",102119,102521,99359,100627,9861200,100627
"413",100625,101548,99857,100624,7360600,100624
"414",100631,102347,100631,102143,7665700,102143
"415",102142,102142,99369,99369,12226100,99369
